start_stop,end_stop,weight,trans_mode,lines,line_num,line_trans
16544,16545,0.012242713424439193,BUS,BUS566,566,BUS
16545,16546,0.0273010795224455,BUS,BUS566,566,BUS
16546,16547,0.007708803722233912,BUS,BUS566,566,BUS
16547,16548,0.0251670048331888,BUS,BUS566,566,BUS
11090,11084,0.009119111586051139,BUS,BUS79,79,BUS
11084,11086,0.009019765731496189,BUS,BUS79,79,BUS
11086,11071,0.007079073589855683,BUS,BUS79,79,BUS
11071,11074,0.01071426671135417,BUS,BUS79,79,BUS
11074,11076,0.004441807350601989,BUS,BUS79,79,BUS
11076,11075,0.007871751527256195,BUS,BUS79,79,BUS
11075,12971,0.005748261965886362,BUS,BUS79,79,BUS
12971,11070,0.005095008660118107,BUS,BUS79,79,BUS
11070,10749,0.01717170061663018,BUS,BUS79,79,BUS
10749,18092,0.015580092384065464,BUS,BUS79,79,BUS
18092,11099,0.026978110805689067,BUS,BUS79,79,BUS
11099,11102,0.026103741555051563,BUS,BUS79,79,BUS
11102,11103,0.006092220536542215,BUS,BUS79,79,BUS
11103,11122,0.008658616124891374,BUS,BUS79,79,BUS
11122,11129,0.0070255521076686995,BUS,BUS79,79,BUS
11129,11132,0.009519535122599712,BUS,BUS79,79,BUS
11134,11128,0.00915388699556376,BUS,BUS79,79,BUS
15286,15287,0.02111183597349274,TRAM,TRAM7,7,TRAM
15287,15289,0.015353187587757975,TRAM,TRAM7,7,TRAM
15289,15291,0.013594690777239413,TRAM,TRAM7,7,TRAM
15291,15293,0.04287358463188372,TRAM,TRAM7,7,TRAM
15293,15649,0.0191345354149968,TRAM,TRAM7,7,TRAM
15649,15650,0.016183113568541616,TRAM,TRAM7,7,TRAM
15650,15873,0.019314238315586117,TRAM,TRAM7,7,TRAM
15873,15646,0.022019743652827016,TRAM,TRAM7,7,TRAM
11640,11897,0.003464607546396414,BUS,BUS166,166,BUS
11897,11635,0.007883130539071208,BUS,BUS166,166,BUS
11635,13097,0.00434011634766647,BUS,BUS166,166,BUS
14922,14923,0.016350532260757864,BUS,BUS166,166,BUS
14923,14924,0.016262222752054578,BUS,BUS166,166,BUS
14924,14925,0.01455395864609744,BUS,BUS166,166,BUS
14925,14926,0.018091040994564,BUS,BUS166,166,BUS
14926,14928,0.029696970880731397,BUS,BUS166,166,BUS
14928,14929,0.026743833766773806,BUS,BUS166,166,BUS
14929,14930,0.021054260919493403,BUS,BUS166,166,BUS
14930,14931,0.024312082669200225,BUS,BUS166,166,BUS
14931,14932,0.02762268563775967,BUS,BUS166,166,BUS
14932,14933,0.01970877256808434,BUS,BUS166,166,BUS
14933,14934,0.04664692393753085,BUS,BUS166,166,BUS
14934,16951,0.021614509770357185,BUS,BUS166,166,BUS
16951,16952,0.021655563001942206,BUS,BUS166,166,BUS
16952,16953,0.015985639896211625,BUS,BUS166,166,BUS
16953,14936,0.010423850357472505,BUS,BUS166,166,BUS
14936,14937,0.020237610165473076,BUS,BUS166,166,BUS
14937,16954,0.03208327480769611,BUS,BUS166,166,BUS
15487,15147,0.017443951760577968,BUS,BUS89,89,BUS
15147,15148,0.013119960532595525,BUS,BUS89,89,BUS
15148,15149,0.026351825860115023,BUS,BUS89,89,BUS
15149,15677,0.011334727551831859,BUS,BUS89,89,BUS
15677,10003,0.016183257232194725,BUS,BUS89,89,BUS
15677,17098,0.017516791538020805,BUS,BUS89,89,BUS
10003,16968,0.023648484327853526,BUS,BUS89,89,BUS
16968,16969,0.019522771192670603,BUS,BUS89,89,BUS
16969,10008,0.005109953209232884,BUS,BUS89,89,BUS
10008,17098,0.008611392118105141,BUS,BUS89,89,BUS
10008,10009,0.021007332479479158,BUS,BUS89,89,BUS
17098,17169,0.01648648444310999,BUS,BUS89,89,BUS
17169,17099,0.028205638615041904,BUS,BUS89,89,BUS
17099,13312,0.014626278572009528,BUS,BUS89,89,BUS
17100,16793,0.0132065552209891,BUS,BUS89,89,BUS
16793,11371,0.007452517487533262,BUS,BUS89,89,BUS
15278,15279,0.008178085185025184,BUS,BUS176,176,BUS
15279,15280,0.005034610811466164,BUS,BUS176,176,BUS
15280,15281,0.007100630672531424,BUS,BUS176,176,BUS
15281,15282,0.006737892805989837,BUS,BUS176,176,BUS
11939,11942,0.010628005154692676,BUS,BUS42,42,BUS
11942,11962,0.01799734005108079,BUS,BUS42,42,BUS
11962,11959,0.00877524668780509,BUS,BUS42,42,BUS
11959,11957,0.012297522194433426,BUS,BUS42,42,BUS
11957,11952,0.008024287190583033,BUS,BUS42,42,BUS
11952,11953,0.014294909422588428,BUS,BUS42,42,BUS
11953,11970,0.010327882500787661,BUS,BUS42,42,BUS
11970,11975,0.007368669923544114,BUS,BUS42,42,BUS
11975,11980,0.008912170431791133,BUS,BUS42,42,BUS
11980,11982,0.006106334990320542,BUS,BUS42,42,BUS
11982,11967,0.013265562682797376,BUS,BUS42,42,BUS
11967,15071,0.015578160971936027,BUS,BUS42,42,BUS
12318,15060,0.00801814430620184,BUS,BUS42,42,BUS
15060,15061,0.007152738607033715,BUS,BUS42,42,BUS
13797,13798,0.016614899992644715,BUS,BUS165,165,BUS
13798,13799,0.0440836607954789,BUS,BUS165,165,BUS
13799,13800,0.04664801467197788,BUS,BUS165,165,BUS
13800,14954,0.03917933698090963,BUS,BUS165,165,BUS
14954,14912,0.02293915776559393,BUS,BUS165,165,BUS
14912,14913,0.02176007609165238,BUS,BUS165,165,BUS
14913,14914,0.013169235771399937,BUS,BUS165,165,BUS
14914,14915,0.02277388115383094,BUS,BUS165,165,BUS
14915,14916,0.015166424794686486,BUS,BUS165,165,BUS
14916,14917,0.02975220009285224,BUS,BUS165,165,BUS
14917,14918,0.037585108765177615,BUS,BUS165,165,BUS
14918,14919,0.014948993977485343,BUS,BUS165,165,BUS
14919,14920,0.023929280195942197,BUS,BUS165,165,BUS
14920,14921,0.018160444510848063,BUS,BUS165,165,BUS
14921,18124,0.023477105552151108,BUS,BUS165,165,BUS
18124,13312,0.01714518607458486,BUS,BUS165,165,BUS
10115,10117,0.0155316901535833,BUS,BUS64,64,BUS
10097,10096,0.010224790494376142,BUS,BUS64,64,BUS
10096,10094,0.009580066001584392,BUS,BUS64,64,BUS
10094,10090,0.009060538078936252,BUS,BUS64,64,BUS
10090,10092,0.006002104629890961,BUS,BUS64,64,BUS
10092,10075,0.024139272778273248,BUS,BUS64,64,BUS
10075,10076,0.021718952282807364,BUS,BUS64,64,BUS
10378,10377,0.012539587361544488,BUS,BUS64,64,BUS
10358,10360,0.012889059425597309,BUS,BUS64,64,BUS
10360,17661,0.008383639316415671,BUS,BUS64,64,BUS
10360,10368,0.010143174010047077,BUS,BUS58,58,BUS
13155,10196,0.004128944027810919,BUS,BUS64,64,BUS
10196,10201,0.020653980209219405,BUS,BUS64,64,BUS
11923,15529,0.021165505040041853,TRAM,TRAM9,9,TRAM
15529,11879,0.007253448580348236,TRAM,TRAM9,9,TRAM
15529,11879,0.007253448580348236,TRAM,TRAM10,10,TRAM
11879,12991,0.011697275442984432,TRAM,TRAM9,9,TRAM
11879,12991,0.011697275442984432,TRAM,TRAM10,10,TRAM
12991,11863,0.020323701290410272,TRAM,TRAM9,9,TRAM
12991,11863,0.020323701290410272,TRAM,TRAM10,10,TRAM
12991,15671,0.04108730309833024,BUS,BUS125,125,BUS
11863,17436,0.018521452429054272,TRAM,TRAM9,9,TRAM
11863,11859,0.012956029502066212,TRAM,TRAM10,10,TRAM
17436,11882,0.016224218264174337,TRAM,TRAM9,9,TRAM
17436,11882,0.016224218264174337,TRAM,TRAM33,33,TRAM
11882,18120,0.03295003559650766,TRAM,TRAM9,9,TRAM
11882,11886,0.015071349191833353,TRAM,TRAM1,1,TRAM
11882,11886,0.015071349191833353,TRAM,TRAM33,33,TRAM
18120,11855,0.012013947926308022,TRAM,TRAM9,9,TRAM
11855,12130,0.02190434483640103,TRAM,TRAM9,9,TRAM
12130,12093,0.015343182201092959,TRAM,TRAM9,9,TRAM
12130,12093,0.015343182201092959,TRAM,TRAM19,19,TRAM
12093,12091,0.014912036944275555,TRAM,TRAM9,9,TRAM
12093,12091,0.014912036944275555,TRAM,TRAM19,19,TRAM
12091,12088,0.015448221037434854,TRAM,TRAM9,9,TRAM
12091,11820,0.023222821897204173,TRAM,TRAM19,19,TRAM
12088,11825,0.017294525100598125,TRAM,TRAM9,9,TRAM
11825,11782,0.013435306275478832,TRAM,TRAM9,9,TRAM
11782,11773,0.023595389625645124,TRAM,TRAM9,9,TRAM
11773,11772,0.010684984603264494,TRAM,TRAM9,9,TRAM
11772,11767,0.018864654729675794,TRAM,TRAM9,9,TRAM
11753,11471,0.02100430236914696,TRAM,TRAM9,9,TRAM
11192,11181,0.0181582307321633,TRAM,TRAM9,9,TRAM
10439,10310,0.00794763495832776,BUS,BUS69,69,BUS
10439,10310,0.00794763495832776,BUS,BUS68,68,BUS
10310,10300,0.012394555505867554,BUS,BUS69,69,BUS
10310,10300,0.012394555505867554,BUS,BUS68,68,BUS
10300,10298,0.012115071131047993,BUS,BUS69,69,BUS
10300,10298,0.012115071131047993,BUS,BUS68,68,BUS
10298,10295,0.010579237555273813,BUS,BUS69,69,BUS
10298,10295,0.010579237555273813,BUS,BUS68,68,BUS
10295,10123,0.014365720252708469,BUS,BUS69,69,BUS
10295,15305,0.011049950927013809,BUS,BUS68,68,BUS
10123,10119,0.012769971857202241,BUS,BUS69,69,BUS
10119,10120,0.00787254949460674,BUS,BUS69,69,BUS
10120,10112,0.012332998401019871,BUS,BUS69,69,BUS
10112,10107,0.00969991255225065,BUS,BUS69,69,BUS
10107,10125,0.008987036963655442,BUS,BUS69,69,BUS
10125,10192,0.01649804745381151,BUS,BUS69,69,BUS
15488,16041,0.05253202260806631,BUS,BUS542,542,BUS
17602,10818,0.01472741696186727,BUS,BUS47,47,BUS
10818,10812,0.020487025751380047,BUS,BUS47,47,BUS
10818,10811,0.020865419576367346,BUS,BUS74,74,BUS
10818,16938,0.01715093090350264,BUS,BUS152,152,BUS
10812,10810,0.010739477878309952,BUS,BUS47,47,BUS
10810,10535,0.02214588582947161,BUS,BUS47,47,BUS
10535,10533,0.006661422392100828,BUS,BUS47,47,BUS
10533,10796,0.015398669499947348,BUS,BUS47,47,BUS
10533,10796,0.015398669499947348,BUS,BUS98,98,BUS
10796,10798,0.0074326025385041085,BUS,BUS47,47,BUS
10796,10798,0.0074326025385041085,BUS,BUS95,95,BUS
10796,10798,0.0074326025385041085,BUS,BUS98,98,BUS
10798,10760,0.004812013931246409,BUS,BUS47,47,BUS
10798,10774,0.008397215063661496,BUS,BUS95,95,BUS
10798,10770,0.00779207811923371,BUS,BUS98,98,BUS
10760,10505,0.008742164313976576,BUS,BUS47,47,BUS
10760,10505,0.008742164313976576,BUS,BUS74,74,BUS
10505,10501,0.008801572365777756,BUS,BUS47,47,BUS
10505,10501,0.008801572365777756,BUS,BUS74,74,BUS
10501,10521,0.02635890043874424,BUS,BUS47,47,BUS
10501,17474,0.011966767028718085,BUS,BUS74,74,BUS
10521,10511,0.007709848929958523,BUS,BUS47,47,BUS
10511,10514,0.0045065592525994035,BUS,BUS47,47,BUS
10514,10515,0.008185406567071524,BUS,BUS47,47,BUS
10515,10517,0.009653428654839629,BUS,BUS47,47,BUS
10517,10338,0.017130342127497977,BUS,BUS47,47,BUS
10338,10329,0.021078184409320678,BUS,BUS47,47,BUS
10338,10329,0.021078184409320678,BUS,BUS325,325,BUS
10329,13176,0.010662752727748628,BUS,BUS47,47,BUS
10329,13176,0.010662752727748628,BUS,BUS325,325,BUS
10329,10193,0.024504056436514394,BUS,BUS351,351,BUS
13176,17463,0.01656840637290832,BUS,BUS47,47,BUS
13176,16979,0.019074183065427942,BUS,BUS325,325,BUS
17463,16313,0.00709099619797319,BUS,BUS47,47,BUS
16313,16314,0.029350994668336825,BUS,BUS47,47,BUS
16314,10203,0.016561309301626546,BUS,BUS47,47,BUS
17465,10213,0.017174745554754824,BUS,BUS47,47,BUS
14909,10471,0.03759862482097185,TRAM,TRAM1,1,TRAM
10708,10682,0.017312856443711024,TRAM,TRAM1,1,TRAM
10682,10686,0.012642318606378919,TRAM,TRAM1,1,TRAM
10686,10689,0.018891325732119286,TRAM,TRAM1,1,TRAM
10689,10694,0.021152053170347924,TRAM,TRAM1,1,TRAM
10689,10694,0.021152053170347924,TRAM,TRAM14,14,TRAM
10694,10978,0.030443030104828007,TRAM,TRAM1,1,TRAM
10694,10987,0.03755552861020117,TRAM,TRAM14,14,TRAM
10978,10945,0.01588419778851141,TRAM,TRAM1,1,TRAM
11281,11283,0.008553171057265208,TRAM,TRAM1,1,TRAM
11283,11287,0.013823587735300315,TRAM,TRAM1,1,TRAM
11283,11287,0.013823587735300315,TRAM,TRAM10,10,TRAM
11287,11262,0.016486521714091273,TRAM,TRAM1,1,TRAM
11287,11262,0.016486521714091273,TRAM,TRAM10,10,TRAM
11262,11258,0.014317841845883143,TRAM,TRAM1,1,TRAM
11262,11258,0.014317841845883143,TRAM,TRAM10,10,TRAM
11258,11252,0.016054604409894528,TRAM,TRAM1,1,TRAM
11258,11252,0.016054604409894528,TRAM,TRAM10,10,TRAM
11252,11256,0.018919091791790476,TRAM,TRAM1,1,TRAM
11252,11249,0.017203678528642054,TRAM,TRAM10,10,TRAM
11252,10929,0.011787345033741247,BUS,BUS61,61,BUS
11270,11522,0.016254405239849168,TRAM,TRAM1,1,TRAM
11522,11536,0.019274899109928054,TRAM,TRAM1,1,TRAM
11536,11546,0.012800027780004783,TRAM,TRAM1,1,TRAM
11536,11542,0.021577459338404152,TRAM,TRAM4,4,TRAM
11546,11497,0.016161166770942686,TRAM,TRAM1,1,TRAM
11509,11557,0.007295818419298479,TRAM,TRAM1,1,TRAM
11557,11560,0.02356589449402085,TRAM,TRAM1,1,TRAM
11560,11830,0.013687450280789265,TRAM,TRAM1,1,TRAM
11830,11840,0.01242932814175167,TRAM,TRAM1,1,TRAM
11840,11838,0.015567281028715421,TRAM,TRAM1,1,TRAM
11838,11876,0.02153445747521774,TRAM,TRAM1,1,TRAM
11876,11882,0.015489495266504658,TRAM,TRAM1,1,TRAM
11886,11892,0.012204278362083744,TRAM,TRAM1,1,TRAM
11886,12969,0.025094425990865487,TRAM,TRAM33,33,TRAM
11892,12172,0.018050119090793598,TRAM,TRAM1,1,TRAM
11892,12172,0.018050119090793598,TRAM,TRAM5,5,TRAM
12172,12175,0.010761991406160838,TRAM,TRAM1,1,TRAM
12172,11890,0.0254702811352746,TRAM,TRAM5,5,TRAM
12175,12183,0.016468114772401315,TRAM,TRAM1,1,TRAM
12183,12242,0.01651251197500791,TRAM,TRAM1,1,TRAM
12242,12245,0.013751990042543655,TRAM,TRAM1,1,TRAM
12245,12247,0.011524252989023412,TRAM,TRAM1,1,TRAM
12247,12253,0.011223780694365802,TRAM,TRAM1,1,TRAM
12253,12254,0.013012428029008552,TRAM,TRAM1,1,TRAM
12254,12249,0.00899052314018908,TRAM,TRAM1,1,TRAM
11580,11592,0.006913475569008519,BUS,BUS94,94,BUS
11580,11592,0.006913475569008519,BUS,BUS43,43,BUS
11592,11551,0.011810961222077527,BUS,BUS94,94,BUS
11592,11551,0.011810961222077527,BUS,BUS43,43,BUS
11551,11556,0.011360740196120277,BUS,BUS94,94,BUS
11551,11556,0.011360740196120277,BUS,BUS43,43,BUS
11556,11833,0.01419435566227139,BUS,BUS94,94,BUS
11556,11561,0.008098267141330485,BUS,BUS43,43,BUS
11833,11834,0.008155054376392665,BUS,BUS94,94,BUS
11834,11844,0.013327721457678294,BUS,BUS94,94,BUS
11834,11844,0.013327721457678294,BUS,BUS61,61,BUS
11844,11845,0.010893024889540975,BUS,BUS94,94,BUS
11844,11845,0.010893024889540975,BUS,BUS61,61,BUS
11845,11814,0.006947316999455015,BUS,BUS94,94,BUS
11845,11814,0.006947316999455015,BUS,BUS61,61,BUS
11814,11811,0.006520869250021129,BUS,BUS94,94,BUS
11814,11811,0.006520869250021129,BUS,BUS61,61,BUS
11814,11811,0.006520869250021129,BUS,BUS54,54,BUS
11814,18155,0.01788946453175864,BUS,BUS153,153,BUS
11814,18155,0.01788946453175864,BUS,BUS151,151,BUS
11811,11799,0.009299632355763,BUS,BUS94,94,BUS
11811,11801,0.009670688112455195,BUS,BUS61,61,BUS
11811,18155,0.013726819708937358,BUS,BUS54,54,BUS
11799,11796,0.009409527894758157,BUS,BUS94,94,BUS
11796,11792,0.0065582869450981325,BUS,BUS94,94,BUS
11792,11786,0.009520460922899186,BUS,BUS94,94,BUS
11786,11473,0.012309841683586453,BUS,BUS94,94,BUS
11473,11467,0.012520826335941626,BUS,BUS94,94,BUS
11467,11450,0.014450763737121014,BUS,BUS94,94,BUS
11450,11476,0.007862450057790004,BUS,BUS94,94,BUS
11476,11225,0.017085656697356247,BUS,BUS94,94,BUS
17770,18128,0.013401177786151844,BUS,BUS94,94,BUS
17770,18128,0.013401177786151844,BUS,BUS152,152,BUS
18128,14192,0.004297097397232652,BUS,BUS94,94,BUS
18128,11273,0.019897472495456727,BUS,BUS152,152,BUS
14192,11232,0.007133046754820295,BUS,BUS94,94,BUS
11232,11273,0.008485696484610053,BUS,BUS94,94,BUS
11232,11273,0.008485696484610053,BUS,BUS58,58,BUS
11273,11277,0.00540346347657757,BUS,BUS94,94,BUS
11273,11244,0.041182542487322234,BUS,BUS151,151,BUS
11273,16757,0.005639354557556772,BUS,BUS58,58,BUS
11273,11525,0.016039970496000724,BUS,BUS152,152,BUS
10213,15259,0.023457210308880684,BUS,BUS327,327,BUS
10213,15259,0.023457210308880684,BUS,BUS47,47,BUS
10213,13265,0.014893305832829376,BUS,BUS322,322,BUS
10213,13265,0.014893305832829376,BUS,BUS321,321,BUS
15259,10202,0.006352161482956278,BUS,BUS327,327,BUS
15259,16316,0.017244034758872682,BUS,BUS47,47,BUS
13140,13141,0.009037090404380206,BUS,BUS327,327,BUS
13140,13141,0.009037090404380206,BUS,BUS64,64,BUS
13141,14324,0.03635137236975339,BUS,BUS327,327,BUS
13141,13142,0.011003587555233372,BUS,BUS64,64,BUS
14324,15743,0.026255661584549637,BUS,BUS327,327,BUS
15743,14325,0.05166082958185999,BUS,BUS327,327,BUS
14325,14326,0.051721786690092975,BUS,BUS327,327,BUS
14326,14327,0.013523876206011894,BUS,BUS327,327,BUS
14327,14328,0.01115792638909761,BUS,BUS327,327,BUS
14328,14332,0.011451529140658234,BUS,BUS327,327,BUS
14328,14329,0.019395572385204785,BUS,BUS327,327,BUS
14332,14333,0.009122269026231701,BUS,BUS327,327,BUS
14333,18013,0.022665696542408364,BUS,BUS327,327,BUS
18013,18014,0.02255494244504658,BUS,BUS327,327,BUS
18014,14340,0.03577639689055282,BUS,BUS327,327,BUS
14340,14341,0.01529268760843046,BUS,BUS327,327,BUS
14341,14342,0.025908557210662563,BUS,BUS327,327,BUS
14342,14343,0.02870951751521688,BUS,BUS327,327,BUS
14343,14344,0.010384316754751063,BUS,BUS327,327,BUS
14344,14368,0.010146698259375902,BUS,BUS327,327,BUS
15401,17611,0.010590855085168284,TRAM,TRAM10,10,TRAM
17611,11929,0.008357800353556922,TRAM,TRAM10,10,TRAM
11916,15529,0.0172175923585542,TRAM,TRAM10,10,TRAM
11916,11889,0.015914005069432354,TRAM,TRAM5,5,TRAM
11859,17582,0.02273744061907957,TRAM,TRAM10,10,TRAM
11859,17582,0.02273744061907957,TRAM,TRAM33,33,TRAM
17582,17326,0.020897424540062496,TRAM,TRAM10,10,TRAM
17582,17326,0.020897424540062496,TRAM,TRAM33,33,TRAM
17326,17668,0.02309583308423112,TRAM,TRAM10,10,TRAM
17326,17327,0.023335146673532755,TRAM,TRAM33,33,TRAM
17668,17612,0.01288843602901465,TRAM,TRAM10,10,TRAM
17612,17613,0.01326683097322669,TRAM,TRAM10,10,TRAM
11297,11290,0.019115523676166826,TRAM,TRAM10,10,TRAM
11290,11284,0.010779678265669657,TRAM,TRAM10,10,TRAM
11290,18022,0.015732968822015032,BUS,BUS125,125,BUS
11284,11283,0.009532886290039231,TRAM,TRAM10,10,TRAM
11249,11245,0.011954444112925629,TRAM,TRAM10,10,TRAM
11245,10899,0.008700764692172198,TRAM,TRAM10,10,TRAM
10899,10896,0.013945733195462273,TRAM,TRAM10,10,TRAM
10896,10890,0.01637241838353653,TRAM,TRAM10,10,TRAM
10890,11204,0.014478594559435056,TRAM,TRAM10,10,TRAM
11204,11212,0.02443334382916826,TRAM,TRAM10,10,TRAM
11212,11187,0.018921984058630534,TRAM,TRAM10,10,TRAM
11179,11191,0.016034066985858006,TRAM,TRAM10,10,TRAM
11191,11198,0.016195025120517816,TRAM,TRAM10,10,TRAM
11191,11198,0.016195025120517816,TRAM,TRAM9,9,TRAM
11198,17553,0.019996722009544266,TRAM,TRAM10,10,TRAM
11198,11444,0.018061098314124977,TRAM,TRAM9,9,TRAM
17553,11199,0.017614108201516723,TRAM,TRAM10,10,TRAM
16548,16549,0.00856297970739165,BUS,BUS566,566,BUS
16549,16550,0.011442660700759454,BUS,BUS566,566,BUS
16550,16551,0.006923919128730931,BUS,BUS566,566,BUS
16551,16552,0.023574647700586752,BUS,BUS566,566,BUS
16552,16553,0.01001863106259196,BUS,BUS566,566,BUS
16553,16554,0.008844720802828849,BUS,BUS566,566,BUS
16554,16555,0.007305236008596104,BUS,BUS566,566,BUS
16555,16556,0.014565119063098212,BUS,BUS566,566,BUS
16556,16557,0.018282366153677652,BUS,BUS566,566,BUS
16557,16558,0.004920282442308898,BUS,BUS566,566,BUS
16558,16559,0.02060717299924041,BUS,BUS566,566,BUS
16559,16560,0.011948038889772217,BUS,BUS566,566,BUS
16560,16561,0.021251338216708233,BUS,BUS566,566,BUS
16561,16562,0.017545442642119137,BUS,BUS566,566,BUS
16562,16565,0.017577056806465232,BUS,BUS566,566,BUS
16565,16564,0.007797855212609892,BUS,BUS566,566,BUS
16564,16573,0.01307548981165617,BUS,BUS566,566,BUS
16564,16566,0.005152453640152611,BUS,BUS566,566,BUS
16573,16575,0.015457685713036391,BUS,BUS566,566,BUS
16575,16576,0.02109613196262409,BUS,BUS566,566,BUS
16576,16577,0.014133127772123593,BUS,BUS566,566,BUS
16577,16844,0.012620351339604013,BUS,BUS566,566,BUS
16844,16445,0.004064877334213438,BUS,BUS566,566,BUS
16445,16446,0.023680653519193788,BUS,BUS566,566,BUS
16445,16446,0.023680653519193788,BUS,BUS560,560,BUS
16446,16447,0.014328131902246355,BUS,BUS566,566,BUS
16446,16447,0.014328131902246355,BUS,BUS560,560,BUS
16447,16521,0.0027515997240377243,BUS,BUS566,566,BUS
16447,16467,0.039232240930704085,BUS,BUS560,560,BUS
16976,16977,0.012039265362494651,BUS,BUS712,712,BUS
16977,16113,0.01269929939859994,BUS,BUS712,712,BUS
16113,16110,0.01901680957509553,BUS,BUS712,712,BUS
16110,19798,0.016808959009882884,BUS,BUS712,712,BUS
19798,19865,0.030345595684592774,BUS,BUS712,712,BUS
19865,19866,0.00995329953909583,BUS,BUS712,712,BUS
19866,19867,0.012248224986218876,BUS,BUS712,712,BUS
19867,16100,0.016875180490212624,BUS,BUS712,712,BUS
16100,16098,0.010258377122690105,BUS,BUS712,712,BUS
16098,16096,0.027284852239755967,BUS,BUS712,712,BUS
16096,15860,0.016662544901040025,BUS,BUS712,712,BUS
15860,15865,0.007186890778056966,BUS,BUS712,712,BUS
15860,15938,0.016991452721758313,BUS,BUS702,702,BUS
15860,15863,0.028672596341064623,BUS,BUS727,727,BUS
15865,15853,0.007438876108266112,BUS,BUS727,727,BUS
15865,15853,0.007438876108266112,BUS,BUS712,712,BUS
11470,17376,0.036403918746553195,BUS,BUS59,59,BUS
11470,11431,0.015355811174497355,BUS,BUS79,79,BUS
11470,11457,0.01574525509814314,BUS,BUS71,71,BUS
17376,11170,0.006591006444505356,BUS,BUS59,59,BUS
11170,11161,0.012832581576052616,BUS,BUS59,59,BUS
11170,11161,0.012832581576052616,BUS,BUS71,71,BUS
11161,11159,0.006239235819689982,BUS,BUS59,59,BUS
11161,11159,0.006239235819689982,BUS,BUS71,71,BUS
11159,11158,0.007597590037539399,BUS,BUS59,59,BUS
11159,11158,0.007597590037539399,BUS,BUS71,71,BUS
11158,11153,0.007999707965516223,BUS,BUS59,59,BUS
11158,11153,0.007999707965516223,BUS,BUS71,71,BUS
11153,11121,0.013926443504255061,BUS,BUS59,59,BUS
11153,11121,0.013926443504255061,BUS,BUS71,71,BUS
11121,11127,0.006830708214696398,BUS,BUS59,59,BUS
11121,11127,0.006830708214696398,BUS,BUS71,71,BUS
11121,11400,0.02825155858531077,BUS,BUS95,95,BUS
11127,11120,0.008542322159138329,BUS,BUS59,59,BUS
11127,11120,0.008542322159138329,BUS,BUS71,71,BUS
11120,17720,0.008346495170436823,BUS,BUS59,59,BUS
11120,17720,0.008346495170436823,BUS,BUS71,71,BUS
17720,13769,0.01873943473260294,BUS,BUS59,59,BUS
17720,17085,0.018511850116750068,BUS,BUS71,71,BUS
17720,15602,0.01864521899616291,BUS,BUS46,46,BUS
12360,12348,0.01503985875156438,BUS,BUS34,34,BUS
12348,12041,0.020314891383251064,BUS,BUS34,34,BUS
12041,12035,0.013458062635895118,BUS,BUS34,34,BUS
12041,12035,0.013458062635895118,BUS,BUS65,65,BUS
12035,12030,0.017353691249984402,BUS,BUS34,34,BUS
12035,17567,0.016043626215526286,BUS,BUS65,65,BUS
12030,11748,0.017263270979416195,BUS,BUS34,34,BUS
11748,11746,0.009553787339606082,BUS,BUS34,34,BUS
11746,11715,0.015625405123798168,BUS,BUS34,34,BUS
12986,11727,0.007320120717413611,BUS,BUS34,34,BUS
11727,11730,0.009346360744815534,BUS,BUS34,34,BUS
11730,12015,0.007017161290138646,BUS,BUS34,34,BUS
12015,12016,0.006261121130890907,BUS,BUS34,34,BUS
12930,12862,0.0077383306011087885,BUS,BUS38,38,BUS
12862,12861,0.02035433768924444,BUS,BUS38,38,BUS
12861,12859,0.023642904350601523,BUS,BUS38,38,BUS
12859,12688,0.014595775210194287,BUS,BUS38,38,BUS
12688,12679,0.009937330377390835,BUS,BUS38,38,BUS
12679,12675,0.023896519600720013,BUS,BUS38,38,BUS
12675,12459,0.014746491244039393,BUS,BUS38,38,BUS
12675,12667,0.008220790117797137,BUS,BUS54,54,BUS
12459,19780,0.01431308771353208,BUS,BUS38,38,BUS
19780,12436,0.00769055988663958,BUS,BUS38,38,BUS
19780,12436,0.00769055988663958,BUS,BUS54,54,BUS
12436,12433,0.00859932807994182,BUS,BUS38,38,BUS
12436,12433,0.00859932807994182,BUS,BUS54,54,BUS
12433,17502,0.004127978148210398,BUS,BUS38,38,BUS
12433,19811,0.011934995802086923,BUS,BUS54,54,BUS
13175,10338,0.021939339051534553,BUS,BUS325,325,BUS
13175,10329,0.042999012524373874,BUS,BUS351,351,BUS
16979,13177,0.011595180180650028,BUS,BUS325,325,BUS
13177,13178,0.012228215484196834,BUS,BUS325,325,BUS
13178,13179,0.008605786260085404,BUS,BUS325,325,BUS
13178,13201,0.009629572138300338,BUS,BUS325,325,BUS
13179,13180,0.008597064570538823,BUS,BUS325,325,BUS
13179,13180,0.008597064570538823,BUS,BUS321,321,BUS
13180,13181,0.007497047674019343,BUS,BUS325,325,BUS
13180,13181,0.007497047674019343,BUS,BUS321,321,BUS
13181,13182,0.01005702255857747,BUS,BUS325,325,BUS
13181,13182,0.01005702255857747,BUS,BUS321,321,BUS
13182,13183,0.014305966664873033,BUS,BUS325,325,BUS
13182,13183,0.014305966664873033,BUS,BUS321,321,BUS
13183,13184,0.011113067600678223,BUS,BUS325,325,BUS
13183,13184,0.011113067600678223,BUS,BUS321,321,BUS
13184,13185,0.009405515508535408,BUS,BUS325,325,BUS
13184,13718,0.00853882974965101,BUS,BUS321,321,BUS
